01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 20:44:41,189 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:45:11,209 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:45:11,209 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:45:41,227 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:45:41,227 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:46:11,237 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:46:11,237 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:46:41,243 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:46:41,243 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:47:11,263 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:47:11,263 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:47:41,272 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:47:41,272 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:48:11,282 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:48:11,282 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:48:41,285 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:48:41,286 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:49:11,293 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:49:11,293 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:49:41,308 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:49:41,308 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:50:11,324 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:50:11,324 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:50:41,340 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:50:41,340 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:51:11,346 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:51:11,346 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:51:41,358 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:51:41,358 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:52:11,372 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:52:11,372 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:52:41,380 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:52:41,380 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:53:11,386 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:53:11,386 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:53:41,396 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:53:41,396 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:54:11,405 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:54:11,405 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:54:41,422 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:54:41,422 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:55:11,426 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:55:11,426 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:55:41,439 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:55:41,439 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:56:11,447 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:56:11,447 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:56:41,452 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:56:41,452 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:57:11,463 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:57:11,463 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:57:41,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:57:41,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:58:11,486 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:58:11,486 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:58:41,492 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:58:41,495 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:10,846 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:10,861 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:11,504 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:11,504 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:41,515 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:59:41,515 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:00:11,520 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:00:11,520 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:00:41,539 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:00:41,539 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:01:11,556 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:01:11,556 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:01:41,569 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:01:41,569 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:02:11,583 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:02:11,583 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:02:41,590 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:02:41,590 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:03:11,600 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:03:11,600 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:03:41,616 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:03:41,616 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:04:11,632 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:04:11,632 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:04:41,636 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:04:41,636 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:05:11,649 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:05:11,649 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:05:41,666 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:05:41,666 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:06:11,674 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:06:11,674 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:06:41,684 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:06:41,684 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:07:11,702 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:07:11,702 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:07:41,708 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:07:41,708 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:08:11,725 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:08:11,725 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:08:41,729 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:08:41,730 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:09:11,733 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:09:11,733 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:09:41,750 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:09:41,750 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:10:11,756 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:10:11,756 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:10:41,765 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
